2025-06-13 14:37:06,272 - INFO - --- INÍCIO DA EXECUÇÃO DO /analyze_document/ --- [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:16,542 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:21,706 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:26,900 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:32,070 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:37,235 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:42,411 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:47,580 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:52,741 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:38:57,907 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:03,081 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:08,771 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:13,936 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:19,093 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:24,261 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:29,427 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 ainda em andamento. Verificando novamente em 5 segundos... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:35,792 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 concluído com status: SUCCEEDED. Duração: 02:06:06.455 [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:39:35,793 - INFO - Job 9062be98319573709e57382483b26cf1633cd87eb968c8955243e06a89b15d96 bem-sucedido. Obtendo resultados... [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:14,367 - INFO - Texto extraído e sanitizado com sucesso. [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:14,380 - INFO - Tarefas de limpeza (S3 e local) agendadas em segundo plano. [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:14,389 - INFO - --- FIM DA EXECUÇÃO DO /analyze_document/ --- [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:14,490 - INFO - Tentando excluir o objeto S3: textract_uploads/56cff994-96df-42b7-acff-dbb0b4817092.pdf do bucket: teste-textract-conrado [method=None, endpoint=None, status_code=None]
2025-06-13 14:42:15,062 - INFO - Objeto S3 'textract_uploads/56cff994-96df-42b7-acff-dbb0b4817092.pdf' excluído com sucesso. [method=None, endpoint=None, status_code=None]
2025-06-13 14:42:42,758 - INFO - --- INÍCIO DA EXECUÇÃO DO /analyze_document/ --- [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:42,759 - INFO - local_temp_filepath (base): /tmp/252d81c6-9340-41c9-ad24-41cbdde54b37 [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:42,760 - INFO - Processando upload de arquivo: 6926_07_02_2025.pdf [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:42,761 - INFO - Tentando salvar arquivo em '/tmp/252d81c6-9340-41c9-ad24-41cbdde54b37.pdf' [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:48,713 - INFO - Arquivo '6926_07_02_2025.pdf' salvo temporariamente em '/tmp/252d81c6-9340-41c9-ad24-41cbdde54b37.pdf'. [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:48,716 - INFO - Iniciando upload para S3 para a chave: textract_uploads/ca3bf8c7-f584-4375-a9d5-169143e38a6f.pdf [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:42:48,718 - INFO - Tentando fazer upload do arquivo local: /tmp/252d81c6-9340-41c9-ad24-41cbdde54b37.pdf para o bucket: teste-textract-conrado com a chave: textract_uploads/ca3bf8c7-f584-4375-a9d5-169143e38a6f.pdf [method=POST, endpoint=/analyze_document/, status_code=None]
2025-06-13 14:43:06,815 - INFO - Upload de '/tmp/252d81c6-9340-41c9-ad24-41cbdde54b37.pdf' para s3://teste-textract-conrado/textract_uploads/ca3bf8c7-f584-4375-a9d5-169143e38a6f.pdf concluído com sucesso. [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:06,817 - INFO - Upload para S3 concluído. [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:06,820 - INFO - Iniciando job do Textract para a chave S3: textract_uploads/ca3bf8c7-f584-4375-a9d5-169143e38a6f.pdf [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:07,629 - INFO - Job do Textract iniciado com Job ID: 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:07,631 - INFO - Aguardando conclusão do job do Textract... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:07,649 - INFO - Acessando página inicial. [method=GET, endpoint=/, status_code=None]
2025-06-13 14:43:07,790 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:12,962 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:18,127 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:23,293 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:28,466 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:33,632 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:38,787 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:43,959 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:49,123 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:43:54,921 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
2025-06-13 14:44:00,088 - INFO - Job 91eb1306ab9ed2d998bed4a7796b9f0a1c7825b50a961c42c17074cd23e58b44 ainda em andamento. Verificando novamente em 5 segundos... [method=None, endpoint=None, status_code=None]
